3657,40572
3669,40508
3681,40444
3693,40380
3705,40316
3717,40252
3729,40188
3741,40124
3753,40060
3765,39996
3777,39932
3797,39868
3809,39804
3821,39740
3833,39676
3845,39612
3861,55932
3873,55868
3885,55804
3897,55740
3909,55676
3921,55612
3933,55548
3945,55484
3957,55420
3969,55356
3981,55292
3993,55228
4005,55164
4017,55100
4029,55036
4041,54972
4061,54908
4073,54844
4085,54780
4097,54716
4109,54652
4121,54588
4133,54524
4145,54460
4157,54396
4169,54332
4181,54268
4193,54204
4205,54140
4217,54076
4229,54012
4241,53948
4253,53884
4265,53820
4277,53756
4289,53692
4301,53628
4321,53564
4333,53500
4345,53436
4357,53372
4369,53308
4381,53244
4393,53180
4405,53116
4417,53052
4429,52988
4441,52924
4453,52860
4465,52796
4477,52732
4489,52668
4501,52604
4513,52540
4525,52476
4537,52412
4549,52348
4561,52284
4573,52220
4593,52156
4605,52092
4617,52028
4629,51964
4641,51900
4653,51836
4665,51772
4677,51708
4689,51644
4701,51580
4713,51516
4725,51452
4737,51388
4749,51324
4761,51260
4773,51196
4785,51132
4797,51068
4809,51004
4821,50940
4833,50876
4853,50812
4865,50748
4877,50684
4889,50620
4901,50556
4913,50492
4925,50428
4937,50364
4949,50300
4961,50236
4973,50172
4985,50108
4997,50044
5009,49980
5021,49916
5033,49852
5045,49788
5057,49724
5069,49660
5081,49596
5093,49532
5113,49468
5125,49404
5137,49340
5149,49276
5161,49212
5173,49148
5185,49084
5197,49020
5209,48956
5221,48892
5233,48828
5245,48764
5257,48700
5269,48636
5281,48572
5293,48508
5305,48444
5317,48380
5329,48316
5341,48252
5353,48188
5365,48124
5385,48060
5397,47996
5409,47932
5421,47868
5433,47804
5445,47740
5457,47676
5469,47612
5481,47548
5493,47484
5505,47420
5517,47356
5529,47292
5541,47228
5553,47164
5565,47100
5577,47036
5589,46972
5601,46908
5613,46844
5625,46780
5645,46716
5657,46652
5669,46588
5681,46524
5693,46460
5705,46396
5717,46332
5729,46268
5741,46204
5753,46140
5765,46076
5777,46012
5789,45948
5801,45884
5813,45820
5825,45756
5837,45692
5849,45628
5861,45564
5873,45500
5885,45436
5905,45372
5917,45308
5929,45244
5941,45180
5953,45116
5965,45052
5977,44988
5989,44924
6001,44860
6013,44796
6025,44732
6037,44668
6049,44604
6061,44540
6073,44476
6085,44412
6097,44348
6109,44284
6121,44220
6133,44156
6145,44092
6157,44028
6177,43964
6189,43900
6201,43836
6213,43772
6225,43708
6237,43644
6249,43580
6261,43516
6273,43452
6285,43388
6297,43324
6309,43260
6321,43196
6333,43132
6345,43068
6357,43004
6369,42940
6381,42876
6393,42812
6405,42748
6417,42684
6437,42620
6449,42556
6461,42492
6473,42428
6485,42364
6497,42300
6509,42236
6521,42172
6533,42108
6545,42044
6557,41980
6569,41916
6581,41852
6593,41788
6605,41724
6617,41660
6629,41596
6641,41532
6653,41468
6665,41404
6677,41340
6697,41276
6709,41212
6721,41148
6733,41084
6745,41020
6757,40956
6769,40892
6781,40828
6793,40764
6805,40700
6817,40636
6829,40572
6841,40508
6853,40444
6865,40380
6877,40316
6889,40252
6901,40188
6913,40124
6925,40060
6937,39996
6949,39932
6969,39868
6981,39804
6993,39740
7005,39676
7017,39612
7031,55952
7043,55888
7055,55824
7067,55760
7079,55696
7091,55632
7103,55568
7115,55504
7127,55440
7139,55376
7151,55312
7163,55248
7175,55184
7187,55120
7199,55056
7211,54992
7231,54928
7243,54864
7255,54800
7267,54736
7279,54672
7291,54608
7303,54544
7315,54480
7327,54416
7339,54352
7351,54288
7363,54224
7375,54160
7387,54096
7399,54032
7411,53968
7423,53904
7435,53840
7447,53776
7459,53712
7471,53648
7491,53584
7503,53520
7515,53456
7527,53392
7539,53328
7551,53264
7563,53200
7575,53136
7587,53072
7599,53008
7611,52944
7623,52880
7635,52816
7647,52752
7659,52688
7671,52624
7683,52560
7695,52496
7707,52432
7719,52368
7731,52304
7743,52240
7763,52176
7775,52112
7787,52048
7799,51984
7811,51920
7823,51856
7835,51792
7847,51728
7859,51664
7871,51600
7883,51536
7895,51472
7907,51408
7919,51344
7931,51280
7943,51216
7955,51152
7967,51088
7979,51024
7991,50960
8003,50896
8023,50832
8035,50768
8047,50704
8059,50640
8071,50576
8083,50512
8095,50448
8107,50384
8119,50320
8131,50256
8143,50192
8155,50128
8167,50064
8179,50000
8191,49936
8203,49872
8215,49808
8227,49744
8239,49680
8251,49616
8263,49552
8283,49488
8295,49424
8307,49360
8319,49296
8331,49232
8343,49168
8355,49104
8367,49040
8379,48976
8391,48912
8403,48848
8415,48784
8427,48720
8439,48656
8451,48592
8463,48528
8475,48464
8487,48400
8499,48336
8511,48272
8523,48208
8535,48144
8555,48080
8567,48016
8579,47952
8591,47888
8603,47824
8615,47760
8627,47696
8639,47632
8651,47568
8663,47504
8675,47440
8687,47376
8699,47312
8711,47248
8723,47184
8735,47120
8747,47056
8759,46992
8771,46928
8783,46864
8795,46800
8815,46736
8827,46672
8839,46608
8851,46544
8863,46480
8875,46416
8887,46352
8899,46288
8911,46224
8923,46160
8935,46096
8947,46032
8959,45968
8971,45904
8983,45840
8995,45776
9007,45712
9019,45648
9031,45584
9043,45520
9055,45456
9075,45392
9087,45328
9099,45264
9111,45200
9123,45136
9135,45072
9147,45008
9159,44944
9171,44880
9183,44816
9195,44752
9207,44688
9219,44624
9231,44560
9243,44496
9255,44432
9267,44368
9279,44304
9291,44240
9303,44176
9315,44112
9327,44048
9347,43984
9359,43920
9371,43856
9383,43792
9395,43728
9407,43664
9419,43600
9431,43536
9443,43472
9455,43408
9467,43344
9479,43280
9491,43216
9503,43152
9515,43088
9527,43024
9539,42960
9551,42896
9563,42832
9575,42768
9587,42704
9607,42640
9619,42576
9631,42512
9643,42448
9655,42384
9667,42320
9679,42256
9691,42192
9703,42128
9715,42064
9727,42000
9739,41936
9751,41872
9763,41808
9775,41744
9787,41680
9799,41616
9811,41552
9823,41488
9835,41424
9847,41360
9867,41296
9879,41232
9891,41168
9903,41104
9915,41040
9927,40976
9939,40912
9951,40848
9963,40784
9975,40720
9987,40656
9999,40592
10011,40528
10023,40460
10035,40392
10047,40324
10059,40256
10071,40188
10083,40120
10095,40052
10107,39984
10127,39916
10139,39848
10151,39780
10163,39712
10175,39644
10189,55948
10201,55880
10213,55812
10225,55744
10237,55676
10249,55608
10261,55540
10273,55472
10285,55404
10297,55336
10309,55268
10321,55200
10333,55132
10345,55064
10357,54996
10377,54928
10389,54860
10401,54792
10413,54724
10425,54656
10437,54588
10449,54520
10461,54452
10473,54384
10485,54316
10497,54248
10509,54180
10521,54112
10533,54044
10545,53976
10557,53908
10569,53840
10581,53772
10593,53704
10613,53636
10625,53568
10637,53500
10649,53432
10661,53364
10673,53296
10685,53228
10697,53160
10709,53092
10721,53024
10733,52956
10745,52888
10757,52820
10769,52752
10781,52684
10793,52616
10805,52548
10817,52480
10829,52412
10841,52344
10861,52276
10873,52208
10885,52140
10897,52072
10909,52004
10921,51936
10933,51868
10945,51800
10957,51732
10969,51664
10981,51596
10993,51528
11005,51460
11017,51392
11029,51324
11041,51256
11053,51188
11065,51120
11077,51052
11089,50984
11109,50916
11121,50848
11133,50780
11145,50712
11157,50644
11169,50576
11181,50508
11193,50440
11205,50372
11217,50304
11229,50236
11241,50168
11253,50100
11265,50032
11277,49964
11289,49896
11301,49828
11313,49760
11325,49692
11337,49624
11357,49556
11369,49488
11381,49420
11393,49352
11405,49284
11417,49216
11429,49148
11441,49080
11453,49012
11465,48944
11477,48876
11489,48808
11501,48740
11513,48672
11525,48604
11537,48536
11549,48468
11561,48400
11573,48332
11593,48264
11605,48196
11617,48128
11629,48060
11641,47992
11653,47924
11665,47856
11677,47788
11689,47720
11701,47652
11713,47584
11725,47516
11737,47448
11749,47380
11761,47312
11773,47244
11785,47176
11797,47108
11809,47040
11821,46972
11841,46904
11853,46836
11865,46768
11877,46700
11889,46632
11901,46564
11913,46496
11925,46428
11937,46360
11949,46292
11961,46224
11973,46156
11985,46088
11997,46020
12009,45952
12021,45884
12033,45816
12045,45748
12057,45680
12069,45612
12088,45544
12100,45476
12112,45408
12124,45340
12136,45272
12148,45204
12160,45136
12172,45068
12184,45000
12196,44932
12208,44864
12220,44796
12232,44728
12244,44660
12256,44592
12268,44524
12280,44456
12292,44388
12304,44320
12324,44252
12336,44184
12348,44116
12360,44048
12372,43980
12384,43912
12396,43844
12408,43776
12420,43708
12432,43640
12444,43572
12456,43504
12468,43436
12480,43368
12492,43300
12504,43232
12516,43164
12528,43096
12540,43028
12552,42960
12572,42892
12584,42824
12596,42756
12608,42688
12620,42620
12632,42552
12644,42484
12656,42416
12668,42348
12680,42280
12692,42212
12704,42144
12716,42076
12728,42008
12740,41940
12752,41872
12764,41804
12776,41736
12788,41668
12800,41600
12820,41532
12832,41464
12844,41396
12856,41328
12868,41260
12880,41192
12892,41124
12904,41056
12916,40988
12928,40920
12940,40852
12952,40784
12964,40716
12976,40648
12988,40580
13000,40512
13012,40444
13024,40376
13036,40308
13056,40240
13068,40172
13080,40104
13092,40036
13104,39968
13116,39900
13128,39832
13140,39764
13152,39696
13164,39628
13178,55960
13190,55892
13202,55824
13214,55756
13226,55688
13238,55620
13250,55552
13262,55484
13274,55416
13286,55348
13306,55280
13318,55212
13330,55144
13342,55076
13354,55008
13366,54940
13378,54872
13390,54804
13402,54736
13414,54668
13426,54600
13438,54532
13450,54464
13462,54396
13474,54328
13486,54260
13498,54192
13510,54124
13522,54056
13534,53988
13554,53920
13566,53852
13578,53784
13590,53716
13602,53648
13614,53580
13626,53512
13638,53444
13650,53376
13662,53308
13674,53240
13686,53172
13698,53104
13710,53036
13722,52968
13734,52900
13746,52832
13758,52764
13770,52696
13790,52628
13802,52560
13814,52492
13826,52424
13838,52356
13850,52288
13862,52220
13874,52152
13886,52084
13898,52016
13910,51948
13922,51880
13934,51812
13946,51744
13958,51676
13970,51608
13982,51540
13994,51472
14006,51404
14018,51336
14038,51268
14050,51200
14062,51132
14074,51064
14086,50996
14098,50928
14110,50860
14122,50792
14134,50724
14146,50656
14158,50588
14170,50520
14182,50452
14194,50384
14206,50316
14218,50248
14230,50180
14242,50112
14254,50044
14266,49976
14286,49908
14298,49840
14310,49772
14322,49704
14334,49636
14346,49568
14358,49500
14370,49432
14382,49364
14394,49296
14406,49228
14418,49160
14430,49092
14442,49024
14454,48956
14466,48888
14478,48820
14490,48752
14502,48684
14514,48616
14534,48548
14546,48480
14558,48412
14570,48344
14582,48276
14594,48208
14606,48140
14618,48072
14630,48004
14642,47936
14654,47868
14666,47800
14678,47732
14690,47664
14702,47596
14714,47528
14726,47460
14738,47392
14750,47324
14770,47256
14782,47188
14794,47120
14806,47052
14818,46984
14830,46916
14842,46848
14854,46780
14866,46712
14878,46644
14890,46576
14902,46508
14914,46440
14926,46372
14938,46304
14950,46236
14962,46168
14974,46100
14986,46032
14998,45964
15018,45896
15030,45828
15042,45760
15054,45692
15066,45624
15078,45556
15090,45488
15102,45420
15114,45352
15126,45284
15138,45216
15150,45148
15162,45080
15174,45012
15186,44944
15198,44876
15210,44808
15222,44740
15234,44672
15246,44604
15266,44536
15278,44468
15290,44400
15302,44332
15314,44264
15326,44196
15338,44128
15350,44060
15362,43992
15374,43924
15386,43856
15398,43788
15410,43720
15422,43652
15434,43584
15446,43516
15458,43448
15470,43380
15482,43312
15502,43244
15514,43176
15526,43108
15538,43040
15550,42972
15562,42904
15574,42836
15586,42768
15598,42700
15610,42632
15622,42564
15634,42496
15646,42428
15658,42360
15670,42292
15682,42224
15694,42156
15706,42088
15718,42020
15730,41952
15750,41884
15762,41816
15774,41748
15786,41680
15798,41612
15810,41544
15822,41476
15834,41408
15846,41340
15858,41272
15870,41204
15882,41136
15894,41068
15906,41000
15918,40932
15930,40864
15942,40796
15954,40728
15966,40660
15978,40592
15998,40524
16010,40456
16022,40388
16034,40320
16046,40252
16058,40184
16070,40116
16082,40048
16094,39980
16106,39912
16118,39844
16130,39776
16142,39708
16154,39640
16166,39572
16182,55916
16194,55848
16206,55780
16218,55712
16238,55644
16250,55576
16262,55508
16274,55440
16286,55372
16298,55304
16310,55236
16322,55168
16334,55100
16346,55032
16358,54964
16370,54896
16382,54828
16394,54760
16406,54692
16418,54624
16430,54556
16442,54488
16454,54420
16466,54352
16486,54284
16498,54216
16510,54148
16522,54080
16534,54012
16546,53944
16558,53876
16570,53808
16582,53740
16594,53672
16606,53604
16618,53536
16630,53468
16642,53400
16654,53332
16666,53264
16678,53196
16690,53128
16702,53060
16714,52992
16734,52924
16746,52856
16758,52788
16770,52720
16782,52652
16794,52584
16806,52516
16818,52448
16830,52380
16842,52312
16854,52244
16866,52176
16878,52108
16890,52040
16902,51972
16914,51904
16926,51836
16938,51768
16950,51700
16970,51632
16982,51564
16994,51496
17006,51428
17018,51360
17030,51292
17042,51224
17054,51156
17066,51088
17078,51020
17090,50952
17102,50884
17114,50816
17126,50748
17138,50680
17150,50612
17162,50544
17174,50476
17186,50408
17198,50340
17218,50272
17230,50204
17242,50136
17254,50068
17266,50000
17278,49932
17290,49864
17302,49796
17314,49728
17326,49660
17338,49592
17350,49524
17362,49456
17374,49388
17386,49320
17398,49252
17410,49184
17422,49116
17434,49048
17446,48980
17466,48912
17478,48844
17490,48776
17502,48708
17514,48640
17526,48572
17538,48504
17550,48436
17562,48368
17574,48300
17586,48232
17598,48164
17610,48096
17622,48028
17634,47960
17646,47892
17658,47824
17670,47756
17682,47688
17694,47620
17714,47552
17726,47484
17738,47416
17750,47348
17762,47280
17774,47212
17786,47144
17798,47076
17810,47008
17822,46940
17834,46872
17846,46804
17858,46736
17870,46668
17882,46600
17894,46532
17906,46464
17918,46396
17930,46328
17950,46260
17962,46192
17974,46124
17986,46056
17998,45988
18010,45920
18022,45852
18034,45784
18046,45716
18058,45648
18070,45580
18082,45512
18094,45444
18106,45376
18118,45308
18130,45240
18142,45172
18154,45104
18166,45036
18178,44968
18198,44900
18210,44832
18222,44764
18234,44696
18246,44628
18258,44560
18270,44492
18282,44424
18294,44356
18306,44288
18318,44220
18330,44152
18342,44084
18354,44016
18366,43948
18378,43880
18390,43812
18402,43744
18414,43676
18426,43608
18445,43540
18457,43472
18469,43404
18481,43336
18493,43268
18505,43200
18517,43132
18529,43064
18541,42996
18553,42928
18565,42860
18577,42792
18589,42724
18601,42656
18613,42588
18625,42520
18637,42452
18649,42384
18661,42316
18681,42248
18693,42180
18705,42112
18717,42044
18729,41976
18741,41908
18753,41840
18765,41772
18777,41704
18789,41636
18801,41568
18813,41500
18825,41432
18837,41364
18849,41296
18861,41228
18873,41160
18885,41092
18897,41024
18909,40956
18929,40888
18941,40820
18953,40752
18965,40684
18977,40616
18989,40548
19001,40480
19013,40412
19025,40344
19037,40276
19049,40208
19061,40140
19073,40072
19085,40004
19097,39936
19109,39868
19121,39800
19133,39732
19145,39664
19157,39596
19177,39528
19189,39460
19201,39392
19213,39324
19225,39256
19237,39188
19249,39120
19261,39052
19273,38984
19285,38916
19297,38848
19309,38780
19321,38712
19333,38644
19345,38576
19361,55924
19373,55856
19385,55788
19397,55720
19417,55652
19429,55584
19441,55516
19453,55448
19465,55380
19477,55312
19489,55244
19501,55176
19513,55108
19525,55040
19537,54972
19549,54904
19561,54836
19573,54768
19585,54700
19597,54632
19609,54564
19621,54496
19633,54428
19645,54360
19665,54292
19677,54224
19689,54156
19701,54088
19713,54020
19725,53952
19737,53884
19749,53816
19761,53748
19773,53680
19785,53612
19797,53544
19809,53476
19821,53408
19833,53340
19845,53272
19857,53204
19869,53136
19881,53068
19893,53000
19913,52932
19925,52864
19937,52796
19949,52728
19961,52660
19973,52592
19985,52524
19997,52456
20009,52388
20021,52320
20033,52252
20045,52184
20057,52116
20069,52048
20081,51980
20093,51912
20105,51844
20117,51776
20129,51708
20149,51640
20161,51572
20173,51504
20185,51436
20197,51368
20209,51300
20221,51232
20233,51164
20245,51096
20257,51028
20269,50960
20281,50892
20293,50824
20305,50756
20317,50688
20329,50620
20341,50552
20353,50484
20365,50416
20377,50348
20397,50280
20409,50212
20421,50144
20433,50076
20445,50008
20457,49940
20469,49872
20481,49804
20493,49736
20505,49668
20517,49600
20529,49532
20541,49464
20553,49396
20565,49328
20577,49260
20589,49192
20601,49124
20613,49056
20625,48988
20645,48920
20657,48852
20669,48784
20681,48716
20693,48648
20705,48580
20717,48512
20729,48444
20741,48376
20753,48308
20765,48240
20777,48172
20789,48104
20801,48036
20813,47968
20825,47900
20837,47832
20849,47764
20861,47696
20873,47628
20893,47560
20905,47492
20917,47424
20929,47356
20941,47288
20953,47220
20965,47152
20977,47084
20989,47016
21001,46948
21013,46880
21025,46812
21037,46744
21049,46676
21061,46608
21073,46540
21085,46472
21097,46404
21109,46336
21129,46268
21141,46200
21153,46132
21165,46064
21177,45996
21189,45928
21201,45860
21213,45792
21225,45724
21237,45656
21249,45588
21261,45520
21273,45452
21285,45384
21297,45316
21309,45248
21321,45180
21333,45112
21345,45044
21357,44976
21377,44908
21389,44840
21401,44772
21413,44704
21425,44636
21437,44568
21449,44500
21461,44432
21473,44364
21485,44296
21497,44228
21509,44160
21521,44092
21533,44024
21545,43956
21557,43888
21569,43820
21581,43752
21593,43684
21605,43616
21624,43548
21636,43480
21648,43412
21660,43344
21672,43276
21684,43208
21696,43140
21708,43072
21720,43004
21732,42936
21744,42868
21756,42800
21768,42732
21780,42664
21792,42596
21804,42528
21816,42460
21828,42392
21840,42324
21860,42256
21872,42188
21884,42120
21896,42052
21908,41984
21920,41916
21932,41848
21944,41780
21956,41712
21968,41644
21980,41576
21992,41508
22004,41440
22016,41372
22028,41304
22040,41236
22052,41168
22064,41100
22076,41032
22088,40964
22108,40896
22120,40828
22132,40760
22144,40692
22156,40624
22168,40556
22180,40488
22192,40420
22204,40352
22216,40284
22228,40216
22240,40148
22252,40080
22264,40012
22276,39944
22288,39876
22300,39808
22312,39740
22324,39672
22336,39604
22356,39536
22368,39468
22380,39400
22392,39332
22404,39264
22416,39196
22428,39128
22440,39060
22452,38992
22464,38924
22476,38856
22488,38788
22500,38720
22512,38652
22524,38584
22538,55948
22550,55880
22562,55812
22574,55744
22594,55676
22606,55608
22618,55540
22630,55472
22642,55404
22654,55336
22666,55268
22678,55200
22690,55132
22702,55064
22714,54996
22726,54928
22738,54860
22750,54792
22762,54724
22774,54656
22786,54588
22798,54520
22810,54452
22822,54384
22842,54316
22854,54248
22866,54180
22878,54112
22890,54044
22902,53976
22914,53908
22926,53840
22938,53772
22950,53704
22962,53636
22974,53568
22986,53500
22998,53432
23010,53364
23022,53296
23034,53228
23046,53160
23058,53092
23070,53024
23090,52956
23102,52888
23114,52820
23126,52752
23138,52684
23150,52616
23162,52548
23174,52480
23186,52412
23198,52344
23210,52276
23222,52208
23234,52140
23246,52072
23258,52004
23270,51936
23282,51868
23294,51800
23306,51732
23326,51664
23338,51596
23350,51528
23362,51460
23374,51392
23386,51324
23398,51256
23410,51188
23422,51120
23434,51052
23446,50984
23458,50916
23470,50848
23482,50780
23494,50712
23506,50644
23518,50576
23530,50508
23542,50440
23554,50372
23574,50304
23586,50236
23598,50168
23610,50100
23622,50032
23634,49964
23646,49896
23658,49828
23670,49760
23682,49692
23694,49624
23706,49556
23718,49488
23730,49420
23742,49352
23754,49284
23766,49216
23778,49148
23790,49080
23802,49012
23822,48944
23834,48876
23846,48808
23858,48740
23870,48672
23882,48604
23894,48536
23906,48468
23918,48400
23930,48332
23942,48264
23954,48196
23966,48128
23978,48060
23990,47992
24002,47924
24014,47856
24026,47788
24038,47720
24050,47652
24070,47584
24082,47516
24094,47448
24106,47380
24118,47312
24130,47244
24142,47176
24154,47108
24166,47040
24178,46972
24190,46904
24202,46836
24214,46768
24226,46700
24238,46632
24250,46564
24262,46496
24274,46428
24286,46360
24306,46292
24318,46224
24330,46156
24342,46088
24354,46020
24366,45952
24378,45884
24390,45816
24402,45748
24414,45680
24426,45612
24438,45544
24450,45476
24462,45408
24474,45340
24486,45272
24498,45204
24510,45136
24522,45068
24534,45000
24554,44932
24566,44864
24578,44796
24590,44728
24602,44660
24614,44592
24626,44524
24638,44456
24650,44388
24662,44320
24674,44252
24686,44184
24698,44116
24710,44048
24722,43980
24734,43912
24746,43844
24758,43776
24770,43708
24782,43640
24801,43572
24813,43504
24825,43436
24837,43368
24849,43300
24861,43232
24873,43164
24885,43096
24897,43028
24909,42960
24921,42892
24933,42824
24945,42756
24957,42688
24969,42620
24981,42552
24993,42484
25005,42416
25017,42348
25037,42280
25049,42212
25061,42144
25073,42076
25085,42008
25097,41940
25109,41872
25121,41804
25133,41736
25145,41668
25157,41600
25169,41532
25181,41464
25193,41396
25205,41328
25217,41260
25229,41192
25241,41124
25253,41056
25265,40988
25285,40920
25297,40852
25309,40784
25321,40716
25333,40648
25345,40580
25357,40512
25369,40444
25381,40376
25393,40308
25405,40240
25417,40172
25429,40104
25441,40036
25453,39968
25465,39900
25477,39832
25489,39764
25501,39696
25513,39628
25533,39560
25545,39492
25557,39424
25569,39356
25581,39288
25593,39220
25605,39152
25617,39084
25629,39016
25641,38948
25653,38880
25665,38812
25677,38744
25689,38676
25705,55924
25717,55856
25729,55788
25741,55720
25753,55652
25773,55584
25785,55516
25797,55448
25809,55380
25821,55312
25833,55244
25845,55176
25857,55108
25869,55040
25881,54972
25893,54904
25905,54836
25917,54768
25929,54700
25941,54632
25953,54564
25965,54496
25977,54428
25989,54360
26001,54292
26021,54224
26033,54156
26045,54088
26057,54020
26069,53952
26081,53884
26093,53816
26105,53748
26117,53680
26129,53612
26141,53544
26153,53476
26165,53408
26177,53340
26189,53272
26201,53204
26213,53136
26225,53068
26237,53000
26249,52932
26269,52864
26281,52796
26293,52728
26305,52660
26317,52592
26329,52524
26341,52456
26353,52388
26365,52320
26377,52252
26389,52184
26401,52116
26413,52048
26425,51980
26437,51912
26449,51844
26461,51776
26473,51708
26485,51640
26505,51572
26517,51504
26529,51436
26541,51368
26553,51300
26565,51232
26577,51164
26589,51096
26601,51028
26613,50960
26625,50892
26637,50824
26649,50756
26661,50688
26673,50620
26685,50552
26697,50484
26709,50416
26721,50348
26733,50280
26753,50212
26765,50144
26777,50076
26789,50008
26801,49940
26813,49872
26825,49804
26837,49736
26849,49668
26861,49600
26873,49532
26885,49464
26897,49396
26909,49328
26921,49260
26933,49192
26945,49124
26957,49056
26969,48988
26981,48920
27001,48852
27013,48784
27025,48716
27037,48648
27049,48580
27061,48512
27073,48444
27085,48376
27097,48308
27109,48240
27121,48172
27133,48104
27145,48036
27157,47968
27169,47900
27181,47832
27193,47764
27205,47696
27217,47628
27229,47560
27249,47492
27261,47424
27273,47356
27285,47288
27297,47220
27309,47152
27321,47084
27333,47016
27345,46948
27357,46880
27369,46812
27381,46744
27393,46676
27405,46608
27417,46540
27429,46472
27441,46404
27453,46336
27465,46268
27485,46200
27497,46132
27509,46064
27521,45996
27533,45928
27545,45860
27557,45792
27569,45724
27581,45656
27593,45588
27605,45520
27617,45452
27629,45384
27641,45316
27653,45248
27665,45180
27677,45112
27689,45044
27701,44976
27713,44908
27733,44840
27745,44772
27757,44704
27769,44636
27781,44568
27793,44500
27805,44432
27817,44364
27829,44296
27841,44228
27853,44160
27865,44092
27877,44024
27889,43956
27901,43888
27913,43820
27925,43752
27937,43684
27949,43616
27961,43548
27980,43480
27992,43412
28004,43344
28016,43276
28028,43208
28040,43140
28052,43072
28064,43004
28076,42936
28088,42868
28100,42800
28112,42732
28124,42664
28136,42596
28148,42528
28160,42460
28172,42392
28184,42324
28196,42256
28216,42188
28228,42120
28240,42052
28252,41984
28264,41916
28276,41848
28288,41780
28300,41712
28312,41644
28324,41576
28336,41508
28348,41440
28360,41372
28372,41304
28384,41236
28396,41168
28408,41100
28420,41032
28432,40964
28444,40896
28464,40828
28476,40760
28488,40692
28500,40624
28512,40556
28524,40488
28536,40420
28548,40352
28560,40284
28572,40216
28584,40148
28596,40080
28608,40012
28620,39944
28632,39876
28644,39808
28656,39740
28668,39672
28680,39604
28692,39536
28712,39468
28724,39400
28736,39332
28748,39264
28760,39196
28772,39128
28784,39060
28796,38992
28808,38924
28820,38856
28832,38788
28844,38720
28858,55960
28870,55892
28882,55824
28894,55756
28906,55688
28918,55620
28930,55552
28950,55484
28962,55416
28974,55348
28986,55280
28998,55212
29010,55144
29022,55076
29034,55008
29046,54940
29058,54872
29070,54804
29082,54736
29094,54668
